quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
2004Q3,9585717.4,1317,ok,16242.500000000002,2875715.22,2691017.5,-7338.249999999971
2004Q4,9578379.15,1449,ok,8675.0,2873513.745,2637282.5,105106.775
2005Q1,9683485.925,1502,ok,0.0,2905045.7775000003,2676427.5,5782.175000000003
2005Q2,9689268.100000001,1444,ok,5095.0,2906780.43,2717650.0,31963.350000000006
2005Q3,9721231.450000001,1588,ok,16230.0,2916369.435,2637832.5,35009.425
2005Q4,9756240.875000002,1465,ok,3027.5,2926872.2625000007,2628192.5,98572.54999999999
2006Q1,9854813.425000003,1591,ok,0.0,2956444.027500001,2538890.0,-28766.699999999997
2006Q2,9826046.725000003,1618,ok,8110.0,2947814.017500001,2561945.0,-32520.049999999996
2006Q3,9793526.675000003,1469,ok,8692.5,2938058.002500001,2628660.0,43833.475000000006
2006Q4,9837360.150000002,1648,ok,7020.0,2951208.0450000004,2537365.0,-26160.34999999999
2007Q1,9811199.800000003,1764,ok,0.0,2943359.940000001,2636182.0,-17713.46
2007Q2,9793486.340000002,1864,ok,10117.5,2938045.9020000002,2598278.5,2861.6699999999983
2007Q3,9796348.010000002,1608,ok,8327.5,2938904.4030000004,2448991.5,-19015.420000000013
2007Q4,9777332.590000002,1481,ok,14687.5,2933199.7770000002,2230013.0,-26407.765000000014
2008Q1,9750924.825000001,1390,ok,2595.0,2925277.4475000002,2310850.0,-62774.649999999994
2008Q2,9688150.175,1485,ok,2695.0,2906445.0525,2167270.5,-36694.76500000001
2008Q3,9651455.41,1263,ok,2760.0,2895436.623,2189063.5,-19292.104999999996
2008Q4,9632163.305,571,ok,3925.0,2889648.9915,2469907.5,-39834.475000000006
2009Q1,9592328.83,828,ok,0.0,2877698.6489999997,2362226.5,-66712.29500000001
2009Q2,9525616.535,1183,ok,0.0,2857684.9605,2105957.0,-5436.209999999992
2009Q3,9520180.325,1559,ok,5380.0,2856054.0974999997,2274922.5,13524.725000000006
2009Q4,9533705.049999999,1544,ok,9120.0,2860111.5149999997,2298339.5,-55300.08499999999
2010Q1,9478404.964999998,1844,ok,0.0,2843521.489499999,2462291.0,-28094.730000000025
2010Q2,9450310.234999998,1803,ok,17992.5,2835093.070499999,2318724.0,-16707.944999999992
2010Q3,9433602.289999997,1757,ok,5342.5,2830080.686999999,2372714.0,-14400.644999999982
2010Q4,9419201.644999998,1863,ok,12320.0,2825760.4934999994,2325734.5,22791.565000000002
2012Q1,9441993.209999997,1888,ok,0.0,2832597.962999999,2327434.0,39104.98000000001
2012Q2,9481098.189999998,1906,ok,2830.0,2844329.456999999,2372552.5,23830.32500000001
2012Q3,9504928.514999997,1866,ok,10767.0,2851478.554499999,2337090.0,91199.81
2012Q4,9596128.324999997,1948,ok,9090.5,2878838.497499999,2447610.0,-18014.584999999992
2013Q1,9578113.739999996,2080,ok,390.0,2873434.121999999,2522403.5,40041.595
2013Q2,9618155.334999997,2197,ok,18417.5,2885446.6004999992,2466164.5,53491.59
2013Q3,9671646.924999997,2074,ok,6647.5,2901494.077499999,2416469.5,31788.339999999997
