quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
1996Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1998Q1,10000000.0,1145,ok,0.0,2000000.0,1482150.0,321910.5
1998Q2,10321910.5,1152,ok,192253.125,2064382.1,1481475.0,-183470.40625
1998Q3,10138440.09375,971,ok,74500.0,2027688.01875,1602318.75,-329250.1875
1998Q4,9809189.90625,705,ok,85509.375,1961837.9812500002,1523443.75,289705.71875
1999Q1,10098895.625,786,ok,146509.375,2019779.125,1475056.25,-118156.40625
1999Q2,9980739.21875,847,ok,105453.125,1996147.84375,1394396.875,192494.1875
1999Q3,10173233.40625,914,ok,76968.75,2034646.6812500001,1468418.75,-132209.125
1999Q4,10041024.28125,817,ok,81406.25,2008204.8562500002,1514618.75,328366.125
2000Q1,10369390.40625,721,ok,91803.125,2073878.08125,1177806.25,15279.28125
2000Q2,10384669.6875,649,ok,97350.0,2076933.9375,1570562.5,54806.75
2000Q3,10439476.4375,648,ok,94281.25,2087895.2875,1345081.25,119091.625
2000Q4,10558568.0625,584,ok,105946.875,2111713.6125000003,1772671.25,210497.64375
2001Q1,10769065.70625,720,ok,91082.5,2153813.1412500003,1700242.5,-61707.29999999999
2001Q2,10707358.40625,800,ok,130717.5,2141471.68125,1719935.0,220053.475
2001Q3,10927411.88125,906,ok,108825.0,2185482.37625,1904000.0,11117.25
2001Q4,10938529.13125,883,ok,111562.5,2187705.82625,1891320.0,291839.775
2002Q1,11230368.90625,1038,ok,161220.0,2246073.78125,1971607.5,367195.875
