quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
1996Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1998Q1,10000000.0,1145,ok,0.0,2000000.0,1482150.0,90898.0
1998Q2,10090898.0,1176,ok,47075.0,2018179.6,1436218.75,-55061.8125
1998Q3,10035836.1875,975,ok,21581.25,2007167.2375,1580293.75,-190883.25
1998Q4,9844952.9375,720,ok,24431.25,1968990.5875000001,1538284.375,98831.28125
1999Q1,9943784.21875,803,ok,6125.0,1988756.84375,1430362.5,-78827.125
1999Q2,9864957.09375,854,ok,30106.25,1972991.4187500002,1364203.125,58864.59375
1999Q3,9923821.6875,914,ok,18912.5,1984764.3375000001,1417078.125,-86432.46875
1999Q4,9837389.21875,821,ok,25828.125,1967477.84375,1481587.5,83330.34375
2000Q1,9920719.5625,721,ok,712.5,1984143.9125,1087009.375,-6704.53125
2000Q2,9914015.03125,648,ok,22362.5,1982803.00625,1480565.625,38216.40625
2000Q3,9952231.4375,645,ok,20606.25,1990446.2875,1247662.5,-28456.0625
2000Q4,9923775.375,580,ok,27512.5,1984755.0750000002,1633630.625,159193.33125
2001Q1,10082968.70625,716,ok,3737.5,2016593.7412500002,1557793.75,8556.437500000007
2001Q2,10091525.14375,799,ok,13405.0,2018305.0287500003,1594092.5,88241.875
2001Q3,10179767.01875,895,ok,41612.5,2035953.4037500003,1752255.0,60888.225
2001Q4,10240655.24375,879,ok,24545.0,2048131.04875,1749530.0,89917.95
2002Q1,10330573.19375,1037,ok,0.0,2066114.63875,1786307.5,76095.77500000001
