quarter,trailing_nav_used,base_unit,n_new_positions,gross_requested,scale_applied,quarter_realized_pnl,nav_after_quarter,full_series_nav_at_quarter_end
2001Q4,14695905.41397769,29391.81082795538,2262,30582446.755666755,0.7208009972871753,47017.746913969364,14742923.16089166,14742923.160891661
2002Q1,14742923.16089166,29485.84632178332,2206,30703316.346768357,0.7202604595403947,-251189.41027112602,14491733.750620533,14491733.75062054
2002Q2,14491733.750620533,28983.467501241066,2153,29839783.901049033,0.7284771464168213,525167.4877947402,15016901.238415273,15016901.238415278
2002Q3,15016901.238415273,30033.802476830548,2080,29552824.791387722,0.7622063886152516,661213.3450945899,15678114.583509862,15678114.583509862
2002Q4,15678114.583509862,31356.229167019726,2123,30446379.24963841,0.772412761545171,-769049.0784192231,14909065.505090639,14909065.505090637
2003Q1,14909065.505090639,29818.131010181278,2107,29156198.327955186,0.7670272374362871,536947.2082861789,15446012.713376818,15446012.713376818
2003Q2,15446012.713376818,30892.025426753637,2104,30626832.235890366,0.7564941385911396,8577.255746270443,15454589.969123088,15454589.96912309
2003Q3,15454589.969123088,30909.179938246176,2118,31675020.456308927,0.7318664556400417,-2748.1570348472815,15451841.81208824,15451841.81208824
2003Q4,15451841.81208824,30903.68362417648,2221,33598686.15288054,0.6898413411961719,-35192.17140245314,15416649.640685787,15416649.640685786
2004Q1,15416649.640685787,30833.299281371575,2246,34082415.0773548,0.6785016381187577,130590.43566939962,15547240.076355187,15547240.076355185
2004Q2,15547240.076355187,31094.480152710374,2324,35219802.388676845,0.6621519296777891,324457.1614163744,15871697.237771561,15871697.23777156
2004Q3,15871697.237771561,31743.394475543122,2348,36506185.10064324,0.6521510201907635,98344.54395389036,15970041.781725451,15970041.781725448
2004Q4,15970041.781725451,31940.083563450902,2387,36996062.692650154,0.6475030294871682,287365.0427547281,16257406.82448018,16257406.824480176
2005Q1,16257406.82448018,32514.81364896036,2445,39103992.060617104,0.6236220127837104,317630.9997834888,16575037.824263668,16575037.824263666
2005Q2,16575037.824263668,33150.07564852734,2489,40495598.61639668,0.6139570122647513,134519.42724941848,16709557.251513086,16709557.251513083
2005Q3,16709557.251513086,33419.114503026176,2546,41572952.56871346,0.602900066716269,395776.19078403985,17105333.442297127,17105333.442297123
2005Q4,17105333.442297127,34210.666884594255,2565,42897256.61562193,0.5981268311247157,332121.62857308664,17437455.070870213,17437455.07087021
2006Q1,17437455.070870213,34874.91014174042,2598,44592661.79926433,0.5865580019431994,257384.34284827058,17694839.413718484,17694839.41371848
2006Q2,17694839.413718484,35389.67882743697,2628,45791137.879731275,0.5796374658845558,221521.70310616455,17916361.11682465,17916361.116824646
2006Q3,17916361.11682465,35832.7222336493,2688,46643067.82335509,0.5761744012425436,-155055.87170479604,17761305.245119855,17761305.245119847
2006Q4,17761305.245119855,35522.61049023971,2668,46335447.45051919,0.5749800494778918,-3989.188227705028,17757316.05689215,17757316.056892145
2007Q1,17757316.05689215,35514.6321137843,2735,47499358.93017407,0.5607649173643408,195803.8945028101,17953119.95139496,17953119.951394953
2007Q2,17953119.95139496,35906.23990278992,2789,49221295.75788246,0.5471144046991049,388919.4109150043,18342039.362309966,18342039.362309963
2007Q3,18342039.362309966,36684.07872461993,2789,50175555.41985598,0.5483359140370812,676174.7799518849,19018214.14226185,19018214.142261855
2007Q4,19018214.14226185,38036.4282845237,2809,52168108.15802702,0.5468344975627284,384042.5140991425,19402256.656360995,19402256.656361
2008Q1,19402256.656360995,38804.51331272199,2768,51664156.10015049,0.5633186948437684,-359023.337946974,19043233.31841402,19043233.318414025
2008Q2,19043233.31841402,38086.466636828045,2853,52215074.721779086,0.5470613635971019,954372.1328940286,19997605.45130805,19997605.45130805
2008Q3,19997605.45130805,39995.2109026161,2795,53407831.46622743,0.5616481207616597,-640333.5568046239,19357271.894503426,19357271.894503422
2008Q4,19357271.894503426,38714.54378900685,2780,51008280.60723218,0.569239101888847,569973.1432211775,19927245.037724603,19927245.037724603
2009Q1,19927245.037724603,39854.490075449205,2715,48656895.993051514,0.6143192438920784,-255069.53777286282,19672175.49995174,19672175.499951728
2009Q2,19672175.49995174,39344.35099990348,2677,49343329.34291606,0.5980192995259236,-628019.534608383,19044155.965343356,19044155.96534335
2009Q3,19044155.965343356,38088.311930686716,2659,48184098.16769633,0.5928560465860594,-289562.4790043278,18754593.48633903,18754593.486339018
2009Q4,18754593.48633903,37509.18697267806,2656,47874585.56527928,0.5876163709271043,203066.27663960113,18957659.76297863,18957659.76297863
2010Q1,18957659.76297863,37915.31952595726,2680,48811539.647488624,0.5825771907592555,-58414.07445838555,18899245.68852024,18899245.688520238
2010Q2,18899245.68852024,37798.49137704048,2697,49587365.4490013,0.571695396117305,139255.60762437794,19038501.29614462,19038501.296144612
2010Q3,19038501.29614462,38077.00259228924,2702,49640372.8308423,0.5752928577215193,324921.3430777841,19363422.639222402,19363422.63922239
2010Q4,19363422.639222402,38726.8452784448,2715,51000124.71354306,0.569511037903809,63432.06286131209,19426854.702083714,19426854.7020837
2011Q1,19426854.702083714,38853.70940416743,2699,51074884.66984712,0.5705403397676002,196497.53928237755,19623352.241366092,19623352.241366077
2011Q2,19623352.241366092,39246.70448273219,2699,51810450.96193933,0.5681291672923773,223235.45125118928,19846587.692617282,19846587.692617267
2011Q3,19846587.692617282,39693.175385234565,2691,52158621.27424318,0.5707566805188311,-166881.18582923015,19679706.506788053,19679706.50678804
2011Q4,19679706.506788053,39359.41301357611,2690,50972889.75997122,0.5791227434659523,200026.61059011894,19879733.11737817,19879733.11737816
2012Q1,19879733.11737817,39759.46623475634,2675,51477190.306376696,0.5792779189887793,131379.63920168558,20011112.756579857,20011112.756579846
2012Q2,20011112.756579857,40022.22551315971,2698,52104290.04103568,0.5760882474596547,238727.97210445587,20249840.728684314,20249840.728684302
2012Q3,20249840.728684314,40499.68145736863,2692,52048413.417779796,0.5835866859036748,-152904.76029769593,20096935.968386617,20096935.9683866
2012Q4,20096935.968386617,40193.871936773234,2702,51600422.87801202,0.5842084671252857,-27864.086662189417,20069071.88172443,20069071.88172441
2013Q1,20069071.88172443,40138.14376344886,2654,51381052.20172723,0.585889282772895,209093.25387345738,20278165.135597885,20278165.13559786
2013Q2,20278165.135597885,40556.33027119577,2688,52575483.05451161,0.5785443316204902,244641.9070392859,20522807.04263717,20522807.042637147
2013Q3,20522807.04263717,41045.61408527434,2652,52721645.644056976,0.5839007904228022,439774.72716053016,20962581.769797698,20962581.76979768
2013Q4,20962581.769797698,41925.16353959539,2641,53520933.3720418,0.5875060592856207,-72822.70992199925,20889759.059875697,20889759.05987568
2014Q1,20889759.059875697,41779.518119751396,0,0.0,1.0,175203.04236819796,21064962.102243897,21064962.102243885
2014Q2,21064962.102243897,42129.9242044878,0,0.0,1.0,-68153.76234907057,20996808.339894827,20996808.33989481
