quarter,trailing_nav_used,base_unit,n_new_positions,gross_requested,scale_applied,quarter_realized_pnl,nav_after_quarter,full_series_nav_at_quarter_end
2003Q1,16115417.378608204,48346.252135824616,409,17801800.043198273,1.0,686635.0258287186,16802052.404436924,16802052.40443691
2003Q2,16802052.404436924,50406.15721331077,451,18563549.3642207,1.0,122357.69320250249,16924410.097639427,16924410.097639408
2003Q3,16924410.097639427,50773.230292918284,402,18513441.01077462,1.0,37267.05452612705,16961677.152165554,16961677.152165536
2003Q4,16961677.152165554,50885.03145649666,470,19074247.18120392,1.0,19181.02550447447,16980858.177670028,16980858.177670017
2004Q1,16980858.177670028,50942.57453301008,423,20398278.44449472,1.0,94391.48393990877,17075249.661609937,17075249.661609925
2004Q2,17075249.661609937,51225.748984829814,461,20725041.062288824,1.0,121454.27091684053,17196703.93252678,17196703.932526767
2004Q3,17196703.93252678,51590.111797580335,475,21273930.28318729,1.0,135701.84035336485,17332405.772880144,17332405.77288013
2004Q4,17332405.772880144,51997.21731864043,461,20932611.985143356,1.0,387773.3450611523,17720179.117941298,17720179.117941283
2005Q1,17720179.117941298,53160.53735382389,469,22010883.606862858,1.0,619470.0178650556,18339649.135806352,18339649.135806337
2005Q2,18339649.135806352,55018.94740741906,479,22928413.237606034,1.0,78000.93595767551,18417650.071764026,18417650.071764022
2005Q3,18417650.071764026,55252.950215292076,497,22357461.26162062,1.0,672670.7950075769,19090320.8667716,19090320.86677161
2005Q4,19090320.8667716,57270.96260031481,494,23819681.399977796,1.0,65339.65326289302,19155660.520034496,19155660.520034507
2006Q1,19155660.520034496,57466.981560103486,524,24103404.572611876,1.0,714436.1600059576,19870096.680040453,19870096.680040468
2006Q2,19870096.680040453,59610.290040121356,531,25684417.327527724,1.0,69610.21982303855,19939706.899863493,19939706.899863504
2006Q3,19939706.899863493,59819.12069959048,534,25735069.4088137,1.0,-438672.6249555606,19501034.27490793,19501034.274907947
2006Q4,19501034.27490793,58503.1028247238,512,24562750.95001001,1.0,498943.17448045965,19999977.449388392,19999977.449388407
2007Q1,19999977.449388392,59999.93234816518,535,25647413.172109123,1.0,189390.10361857782,20189367.55300697,20189367.553006988
2007Q2,20189367.55300697,60568.10265902091,570,25688907.435958754,1.0,705999.9052194187,20895367.458226386,20895367.458226405
2007Q3,20895367.458226386,62686.10237467916,560,27158648.90061892,1.0,597206.9027961295,21492574.361022517,21492574.361022532
2007Q4,21492574.361022517,64477.723083067554,540,27818844.24967157,1.0,379848.773947463,21872423.13496998,21872423.13497
2008Q1,21872423.13496998,65617.26940490994,535,26390078.956522435,1.0,58848.91260441099,21931272.04757439,21931272.04757441
2008Q2,21931272.04757439,65793.81614272317,523,26411211.006666984,1.0,986338.9183163407,22917610.96589073,22917610.96589075
2008Q3,22917610.96589073,68752.8328976722,568,27850920.001460373,1.0,-872781.1491158555,22044829.816774875,22044829.81677489
2008Q4,22044829.816774875,66134.48945032463,577,28391293.837514125,1.0,364704.2969037457,22409534.11367862,22409534.113678634
2009Q1,22409534.11367862,67228.60234103586,556,27107869.28351078,1.0,-1124303.65395738,21285230.459721237,21285230.45972126
2009Q2,21285230.459721237,63855.69137916371,521,25205968.9627309,1.0,-341011.860306549,20944218.599414688,20944218.599414706
2009Q3,20944218.599414688,62832.655798244064,555,24701591.638704054,1.0,-82290.48533903016,20861928.114075657,20861928.114075683
2009Q4,20861928.114075657,62585.78434222697,524,24723425.137667544,1.0,217861.73742391422,21079789.851499572,21079789.851499595
2010Q1,21079789.851499572,63239.36955449872,514,26851195.281641476,1.0,52129.97772262388,21131919.829222195,21131919.82922222
2010Q2,21131919.829222195,63395.75948766658,552,27186055.80543088,1.0,8487.983152188943,21140407.812374383,21140407.81237441
2010Q3,21140407.812374383,63421.22343712315,541,27484963.086578026,1.0,394854.64958436415,21535262.461958747,21535262.46195877
2010Q4,21535262.461958747,64605.78738587625,565,27252806.716094054,1.0,142286.5909177583,21677549.052876506,21677549.052876525
2011Q1,21677549.052876506,65032.64715862952,539,27809411.428225454,1.0,487100.16188186524,22164649.21475837,22164649.21475839
2011Q2,22164649.21475837,66493.94764427512,540,28317948.7031117,1.0,479107.18231876346,22643756.397077132,22643756.39707715
2011Q3,22643756.397077132,67931.2691912314,570,30032090.669096224,1.0,-474283.56632049655,22169472.830756634,22169472.830756646
2011Q4,22169472.830756634,66508.4184922699,568,28897180.97651262,1.0,192277.7202095302,22361750.550966166,22361750.55096618
2012Q1,22361750.550966166,67085.2516528985,523,27896047.66896035,1.0,410446.29074576433,22772196.84171193,22772196.841711946
2012Q2,22772196.84171193,68316.59052513579,521,28990052.726468954,1.0,473469.21208547987,23245666.05379741,23245666.053797424
2012Q3,23245666.05379741,69736.99816139223,527,28807163.45890072,1.0,-177569.98403483978,23068096.06976257,23068096.069762573
2012Q4,23068096.06976257,69204.28820928771,512,28243800.167908423,1.0,-216337.01372271602,22851759.05603985,22851759.056039847
2013Q1,22851759.05603985,68555.27716811956,526,29709818.76823044,1.0,172223.44511211672,23023982.501151968,23023982.501151968
2013Q2,23023982.501151968,69071.9475034559,507,30026407.6968522,1.0,616625.3107677348,23640607.811919704,23640607.811919708
2013Q3,23640607.811919704,70921.82343575911,512,30243528.777808815,1.0,892468.3932375902,24533076.205157295,24533076.205157306
2013Q4,24533076.205157295,73599.22861547189,541,31487809.811716486,1.0,-106204.73807619666,24426871.4670811,24426871.467081107
2014Q1,24426871.4670811,73280.6144012433,0,0.0,1.0,279911.8085876156,24706783.275668714,24706783.27566872
2014Q2,24706783.275668714,74120.34982700614,0,0.0,1.0,-84527.45366238157,24622255.822006334,24622255.822006337
