date,daily_pnl,nav,daily_return
1996-01-02,0.0,10000000.0,0.0
1996-01-03,0.0,10000000.0,0.0
1996-01-04,0.0,10000000.0,0.0
1996-01-05,0.0,10000000.0,0.0
1996-01-08,0.0,10000000.0,0.0
1996-01-09,0.0,10000000.0,0.0
1996-01-10,0.0,10000000.0,0.0
1996-01-11,0.0,10000000.0,0.0
1996-01-12,0.0,10000000.0,0.0
1996-01-15,0.0,10000000.0,0.0
1996-01-16,0.0,10000000.0,0.0
1996-01-17,-1897.03125,9998102.96875,-0.000189703125
1996-01-18,-20773.375,9977329.59375,-0.0020777316521873312
1996-01-19,-7700.0,9969629.59375,-0.0007717495876675694
1996-01-22,0.0,9969629.59375,0.0
1996-01-23,0.0,9969629.59375,0.0
1996-01-24,2218.75,9971848.34375,0.0002225508961126242
1996-01-25,-1894.875,9969953.46875,-0.00019002244465416888
1996-01-26,-13969.9375,9955983.53125,-0.0014012038816216767
1996-01-29,6267.5,9962251.03125,0.0006295209288291278
1996-01-30,4937.5,9967188.53125,0.0004956209178539917
1996-01-31,25297.625,9992486.15625,0.0025380903472112196
1996-02-01,-24860.9375,9967625.21875,-0.0024879631666489955
1996-02-02,14956.8125,9982582.03125,0.0015005392128773954
1996-02-05,21584.375,10004166.40625,0.002162203619507572
1996-02-06,0.0,10004166.40625,0.0
1996-02-07,14250.0,10018416.40625,0.0014244065343712656
1996-02-08,-2421.875,10015994.53125,-0.00024174229756402526
1996-02-09,4072.96875,10020067.5,0.00040664646304391423
1996-02-12,-8781.25,10011286.25,-0.0008763663518234783
1996-02-13,-1896.75,10009389.5,-0.0001894611693876998
1996-02-14,-18474.75,9990914.75,-0.001845741940604869
1996-02-15,-21292.25,9969622.5,-0.00213116121324126
1996-02-16,18121.875,9987744.375,0.001817709246262835
1996-02-20,0.0,9987744.375,0.0
1996-02-21,7903.125,9995647.5,0.0007912822658719677
1996-02-22,-35125.0,9960522.5,-0.0035140294813317497
1996-02-23,-4045.40625,9956477.09375,-0.00040614397989663695
1996-02-26,-29440.625,9927036.46875,-0.0029569319271051026
1996-02-27,0.0,9927036.46875,0.0
1996-02-28,-18440.625,9908595.84375,-0.001857616324675598
1996-02-29,24308.0,9932903.84375,0.0024532234822487635
1996-03-01,-37778.125,9895125.71875,-0.003803331391733025
1996-03-04,0.0,9895125.71875,0.0
1996-03-05,0.0,9895125.71875,0.0
1996-03-06,0.0,9895125.71875,0.0
