quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
2002Q2,11959551.631250001,1038,ok,733337.5,2391910.3262500004,2160182.5,-239182.84999999998
2002Q3,11720368.781250002,705,ok,310077.5,2344073.7562500006,2221092.5,372782.05
2002Q4,12093150.831250003,746,ok,468962.5,2418630.1662500007,2214512.5,-145026.5
2003Q1,11948124.331250003,907,ok,538525.0,2389624.8662500004,2275367.5,-125422.775
2003Q2,11822701.556250002,1120,ok,769687.5,2364540.3112500007,2196860.0,1866734.825
2003Q3,13689436.381250001,1244,ok,388050.0,2737887.2762500006,2505560.0,553379.7
2003Q4,14242816.08125,1291,ok,549302.5,2848563.2162500005,2620775.0,1184150.825
2004Q1,15426966.90625,1396,ok,543162.5,3085393.38125,2851457.5,330783.65
2004Q2,15757750.55625,1335,ok,1065162.5,3151550.11125,2938005.0,267764.725
2004Q3,16025515.28125,1315,ok,517970.0,3205103.0562500004,3019342.5,618808.825
2004Q4,16644324.10625,1442,ok,587245.0,3328864.82125,3088325.0,2656065.1
2005Q1,19300389.20625,1510,ok,655775.0,3860077.8412500005,3647417.5,362153.225
2005Q2,19662542.431250002,1416,ok,1797487.5,3932508.4862500005,3736480.0,801480.225
2005Q3,20464022.656250004,1603,ok,527147.5,4092804.531250001,3816282.5,171260.95
2005Q4,20635283.606250003,1488,ok,702937.5,4127056.721250001,3843355.0,1458254.975
2006Q1,22093538.581250004,1606,ok,1139367.5,4418707.716250001,4014865.0,496890.075
2006Q2,22590428.656250004,1614,ok,1616387.5,4518085.731250001,4134695.0,-475781.725
2006Q3,22114646.931250002,1497,ok,688262.5,4422929.38625,4101605.0,555417.225
2006Q4,22670064.156250004,1688,ok,985665.0,4534012.831250001,4108322.5,963880.275
2007Q1,23633944.431250002,1775,ok,1298515.0,4726788.88625,4396128.0,248314.61
2007Q2,23882259.04125,1852,ok,1968898.0,4776451.808250001,4441376.0,1403267.66
2007Q3,25285526.70125,1685,ok,752884.5,5057105.34025,4566284.0,333591.515
2007Q4,25619118.216250002,1563,ok,1232741.5,5123823.643250001,4369501.5,-182374.8
2008Q1,25436743.41625,1470,ok,1026372.0,5087348.683250001,4466563.0,-598782.23
2008Q2,24837961.18625,1433,ok,2420381.0,4967592.23725,4228056.5,413967.735
2008Q3,25251928.92125,1373,ok,755449.0,5050385.7842500005,4313034.5,-284594.065
2008Q4,24967334.85625,583,ok,1445574.0,4993466.97125,4552573.5,-894091.985
2009Q1,24073242.87125,861,ok,1322434.5,4814648.5742500005,4302062.0,-146805.325
2009Q2,23926437.54625,1150,ok,2109342.5,4785287.50925,4046542.0,659802.015
2009Q3,24586239.56125,1645,ok,820212.0,4917247.91225,4317673.0,740569.17
2009Q4,25326808.731250003,1608,ok,1372693.5,5065361.746250001,4494001.5,814264.76
2010Q1,26141073.491250005,1876,ok,1214825.0,5228214.698250001,4828397.5,1428334.825
2010Q2,27569408.316250004,1817,ok,2542749.0,5513881.663250001,5003357.0,375942.26
2010Q3,27945350.576250006,1817,ok,971991.0,5589070.115250002,5103278.0,323839.89
2010Q4,28269190.466250006,1929,ok,1573770.0,5653838.093250002,5140279.5,1361061.715
2012Q1,29630252.181250006,1966,ok,1372394.0,5926050.436250001,5394346.0,368630.94
2012Q2,29998883.121250007,1938,ok,2708380.5,5999776.624250002,5503464.0,-35112.505000000005
2012Q3,29963770.61625001,1973,ok,908257.5,5992754.123250002,5464224.0,1434014.005
2012Q4,31397784.621250007,2027,ok,1708462.0,6279556.924250002,5832210.0,148019.06
2013Q1,31545803.681250006,2134,ok,1824593.0,6309160.736250002,5959812.5,2721809.415
2013Q2,34267613.096250005,2233,ok,3299713.0,6853522.619250001,6455534.0,2404530.87
2013Q3,36672143.96625,7,ok,1293810.5,7334428.793250001,7333045.5,-100155.04999999999
