quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
1996Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1998Q1,10000000.0,1145,ok,0.0,2000000.0,1482150.0,562107.375
1998Q2,10562107.375,362,ok,1482150.0,2112421.475,1616675.0,-79988.875
1998Q3,10482118.5,971,ok,133800.0,2096423.7000000002,1669478.125,-365804.71875
1998Q4,10116313.78125,291,ok,1503390.625,2023262.75625,1676690.625,279935.375
1999Q1,10396249.15625,792,ok,171687.5,2079249.83125,1534512.5,-157672.25
1999Q2,10238576.90625,391,ok,1362825.0,2047715.38125,1578953.125,336622.40625
1999Q3,10575199.3125,900,ok,216128.125,2115039.8625000003,1551353.125,-190366.125
1999Q4,10384833.1875,518,ok,1327412.5,2076966.6375000002,1672118.75,46343.1875
2000Q1,10431176.375,686,ok,343265.625,2086235.2750000001,1241384.375,249000.1875
2000Q2,10680176.5625,517,ok,895375.0,2136035.3125,1631181.25,-44864.8125
2000Q3,10635311.75,532,ok,735256.25,2127062.35,1424465.625,160964.96875
2000Q4,10796276.71875,550,ok,684446.875,2159255.34375,1832751.25,188365.24375
2001Q1,10984641.9625,557,ok,1136604.375,2196928.3925,1770693.125,32711.7125
2001Q2,11017353.675,748,ok,632638.75,2203470.7350000003,1778821.25,128008.9
2001Q3,11145362.575000001,767,ok,1141105.0,2229072.515,1932697.5,-153452.775
2001Q4,10991909.8,807,ok,792027.5,2198381.9600000004,1890992.5,318494.55
2002Q1,11310404.350000001,914,ok,1089745.0,2262080.8700000006,1982832.5,423147.375
