quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
1996Q1,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1996Q2,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1996Q3,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1996Q4,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q1,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q2,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q3,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q4,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1998Q1,10000000.0,1257,ok,0.0,3000000.0,2478200.0,520985.25
1998Q2,10520985.25,1304,ok,312290.625,3156295.5749999997,2550584.375,-320273.8125
1998Q3,10200711.4375,1035,ok,123134.375,3060213.43125,2630934.375,-569109.0
1998Q4,9631602.4375,791,ok,134984.375,2889480.7312499997,2430390.625,464978.4375
1999Q1,10096580.875,894,ok,227640.625,3028974.2624999997,2502175.0,-205132.90625
1999Q2,9891447.96875,981,ok,181534.375,2967434.390625,2333171.875,293541.5
1999Q3,10184989.46875,1036,ok,128140.625,3055496.8406249997,2483771.875,-215112.6875
1999Q4,9969876.78125,903,ok,148071.875,2990963.034375,2501896.875,546463.375
2000Q1,10516340.15625,875,ok,153950.0,3154902.046875,2201628.125,36591.53125
2000Q2,10552931.6875,718,ok,204503.125,3165879.50625,2666500.0,50608.84375
2000Q3,10603540.53125,773,ok,172950.0,3181062.159375,2449012.5,161508.75
2000Q4,10765049.28125,614,ok,184871.875,3229514.784375,2886820.625,290690.2875
2001Q1,11055739.56875,801,ok,143300.0,3316721.870625,2863943.125,-121618.66875
2001Q2,10934120.9,866,ok,222793.75,3280236.27,2874492.5,348021.5375
2001Q3,11282142.4375,945,ok,169235.0,3384642.7312499997,3091835.0,-4580.5
2001Q4,11277561.9375,923,ok,175860.0,3383268.58125,3085975.0,471346.55000000005
2002Q1,11748908.4875,1084,ok,265060.0,3524672.54625,3239520.0,580211.2
2002Q2,12329119.6875,1108,ok,321700.0,3698735.90625,3455965.0,-85515.45000000003
2002Q3,12243604.2375,711,ok,149935.0,3673081.27125,3538942.5,2153189.775
2002Q4,14396794.012500001,772,ok,225535.0,4319038.20375,4122560.0,53221.75
2003Q1,14450015.762500001,920,ok,301435.0,4335004.72875,4217842.5,-332727.225
2003Q2,14117288.537500001,1161,ok,310440.0,4235186.56125,4062892.5,1878243.925
2003Q3,15995532.462500002,1274,ok,243517.5,4798659.7387500005,4561897.5,545863.6
2003Q4,16541396.062500002,1329,ok,255547.5,4962418.818750001,4725837.5,1100288.8
2004Q1,17641684.8625,1423,ok,271122.5,5292505.45875,5043747.5,535546.25
2004Q2,18177231.1125,1376,ok,372937.5,5453169.33375,5243832.5,-242379.34999999998
2004Q3,17934851.7625,1331,ok,256630.0,5380455.52875,5182472.5,475044.72500000003
