date,daily_pnl,nav,daily_return
1996-01-02,0.0,10000000.0,0.0
1996-01-03,0.0,10000000.0,0.0
1996-01-04,0.0,10000000.0,0.0
1996-01-05,0.0,10000000.0,0.0
1996-01-08,0.0,10000000.0,0.0
1996-01-09,0.0,10000000.0,0.0
1996-01-10,0.0,10000000.0,0.0
1996-01-11,0.0,10000000.0,0.0
1996-01-12,0.0,10000000.0,0.0
1996-01-15,0.0,10000000.0,0.0
1996-01-16,0.0,10000000.0,0.0
1996-01-17,-1897.03125,9998102.96875,-0.000189703125
1996-01-18,-20773.375,9977329.59375,-0.0020777316521873312
1996-01-19,-7700.0,9969629.59375,-0.0007717495876675694
1996-01-22,0.0,9969629.59375,0.0
1996-01-23,0.0,9969629.59375,0.0
1996-01-24,2218.75,9971848.34375,0.0002225508961126242
1996-01-25,-1894.875,9969953.46875,-0.00019002244465416888
1996-01-26,-13969.9375,9955983.53125,-0.0014012038816216767
1996-01-29,6267.5,9962251.03125,0.0006295209288291278
1996-01-30,4937.5,9967188.53125,0.0004956209178539917
1996-01-31,-2436.75,9964751.78125,-0.0002444771654875483
1996-02-01,-24860.9375,9939890.84375,-0.0024948877850403807
1996-02-02,14956.8125,9954847.65625,0.0015047260312123585
1996-02-05,21584.375,9976432.03125,0.0021682275555918304
1996-02-06,0.0,9976432.03125,0.0
1996-02-07,14250.0,9990682.03125,0.001428366369395747
1996-02-08,2162.5,9992844.53125,0.00021645168900740556
1996-02-09,-16808.28125,9976036.25,-0.0016820316975248149
1996-02-12,-3843.75,9972192.5,-0.00038529831925981624
1996-02-13,-1896.75,9970295.75,-0.00019020390952140164
1996-02-14,1475.25,9971771.0,0.0001479645175019006
1996-02-15,-2004.75,9969766.25,-0.00020104252293800168
1996-02-16,1612.5,9971378.75,0.00016173899764199587
1996-02-20,0.0,9971378.75,0.0
1996-02-21,7903.125,9979281.875,0.000792580965796731
1996-02-22,-35125.0,9944156.875,-0.0035197923497876944
1996-02-23,-4045.40625,9940111.46875,-0.0004068123925287532
1996-02-26,-14065.625,9926045.84375,-0.0014150369484507196
1996-02-27,0.0,9926045.84375,0.0
1996-02-28,0.0,9926045.84375,0.0
1996-02-29,-3792.0,9922253.84375,-0.00038202523539498435
1996-03-01,-41828.125,9880425.71875,-0.0042155870690959414
1996-03-04,0.0,9880425.71875,0.0
1996-03-05,0.0,9880425.71875,0.0
1996-03-06,0.0,9880425.71875,0.0
