quarter,trailing_nav_used,base_unit,n_new_positions,gross_requested,scale_applied,quarter_realized_pnl,nav_after_quarter,full_series_nav_at_quarter_end
2003Q1,15817809.496146519,47453.42848843956,409,16361318.908567473,1.0,670376.0814459599,16488185.577592479,16488185.57759248
2003Q2,16488185.577592479,49464.55673277744,451,19278470.64825631,1.0,268799.0562822833,16756984.633874763,16756984.633874767
2003Q3,16756984.633874763,50270.95390162429,402,18370700.187853485,1.0,60668.108720857155,16817652.74259562,16817652.742595628
2003Q4,16817652.74259562,50452.95822778686,470,22344634.7654474,1.0,-23179.331577152643,16794473.41101847,16794473.411018472
2004Q1,16794473.41101847,50383.4202330554,423,20199133.49904661,1.0,148884.43334562343,16943357.84436409,16943357.844364095
2004Q2,16943357.84436409,50830.073533092276,461,22391636.7098364,1.0,270760.36843303917,17214118.21279713,17214118.212797128
2004Q3,17214118.21279713,51642.35463839139,475,22964938.226497322,1.0,91259.87209367564,17305378.084890805,17305378.084890805
2004Q4,17305378.084890805,51916.13425467242,461,21960609.968284182,1.0,353848.36195880605,17659226.44684961,17659226.44684961
2005Q1,17659226.44684961,52977.679340548835,469,23302225.916124437,1.0,699293.6111484973,18358520.05799811,18358520.057998106
2005Q2,18358520.05799811,55075.56017399433,479,24189366.47922855,1.0,57969.60224487742,18416489.660242986,18416489.66024299
2005Q3,18416489.660242986,55249.46898072896,497,25703751.555704467,1.0,850130.4952672923,19266620.155510277,19266620.155510277
2005Q4,19266620.155510277,57799.86046653083,494,26459503.63630968,1.0,126987.14006777995,19393607.295578055,19393607.295578048
2006Q1,19393607.295578055,58180.821886734164,524,28859528.39708264,1.0,626205.9076802538,20019813.20325831,20019813.203258302
2006Q2,20019813.20325831,60059.43960977493,531,30279681.018899545,0.991744919180091,421863.1213639711,20441676.32462228,20441676.324622273
2006Q3,20441676.32462228,61325.02897386684,534,30206382.85847573,1.0,-370165.5981508866,20071510.726471394,20071510.72647138
2006Q4,20071510.726471394,60214.532179414186,512,29064617.3100997,1.0,464603.4911936225,20536114.217665017,20536114.217665
2007Q1,20536114.217665017,61608.34265299505,535,30496485.28489896,1.0,207168.62617082195,20743282.84383584,20743282.84383582
2007Q2,20743282.84383584,62229.848531507516,570,33390155.959329553,0.931859207355991,886950.3802342205,21630233.224070057,21630233.224070042
2007Q3,21630233.224070057,64890.699672210176,560,34310629.54137763,0.9456355149933036,809086.9910511395,22439320.2151212,22439320.21512118
2007Q4,22439320.2151212,67317.9606453636,540,33739221.74044358,0.9976217169921974,547846.9811480866,22987167.196269285,22987167.196269263
2008Q1,22987167.196269285,68961.50158880786,535,33348570.51083427,1.0,4868.029153761137,22992035.225423045,22992035.22542303
2008Q2,22992035.225423045,68976.10567626914,523,33158782.18337375,1.0,1439320.4749044857,24431355.70032753,24431355.700327516
2008Q3,24431355.70032753,73294.06710098259,568,37660442.498729855,0.9730908911048314,-1340744.7845917556,23090610.915735774,23090610.915735766
2008Q4,23090610.915735774,69271.83274720733,577,35917973.32874621,0.9643059773053375,542176.922178321,23632787.837914094,23632787.837914087
2009Q1,23632787.837914094,70898.36351374228,556,30888319.731993422,1.0,-1521271.7706073578,22111516.067306735,22111516.067306727
2009Q2,22111516.067306735,66334.5482019202,521,29414160.99563698,1.0,-358485.4358910463,21753030.631415688,21753030.631415688
2009Q3,21753030.631415688,65259.09189424707,555,31616129.734008696,1.0,-150840.07573910282,21602190.555676583,21602190.555676587
2009Q4,21602190.555676583,64806.57166702975,524,30289884.64525317,1.0,168543.96120254128,21770734.516879123,21770734.516879126
2010Q1,21770734.516879123,65312.20355063737,514,29501576.62740287,1.0,188747.49801545352,21959482.014894575,21959482.01489457
2010Q2,21959482.014894575,65878.44604468373,552,33852086.56907517,0.9730337583513321,111410.0595704384,22070892.074465014,22070892.07446501
2010Q3,22070892.074465014,66212.67622339504,541,32454213.652946316,1.0,536723.4454108659,22607615.51987588,22607615.519875877
2010Q4,22607615.51987588,67822.84655962764,565,34374605.155280426,0.9865254633944368,44932.421929220676,22652547.941805102,22652547.941805102
2011Q1,22652547.941805102,67957.6438254153,539,33621667.29834058,1.0,596517.1640221152,23249065.105827216,23249065.105827216
2011Q2,23249065.105827216,69747.19531748164,540,35057424.880579114,0.9947563968983894,704128.9813200942,23953194.08714731,23953194.087147314
2011Q3,23953194.08714731,71859.58226144193,570,37720203.99351594,0.9525343801665881,-427592.6654277169,23525601.421719592,23525601.421719596
2011Q4,23525601.421719592,70576.80426515877,568,35842578.52543208,0.9845386014162045,281571.89348235977,23807173.315201953,23807173.31520196
2012Q1,23807173.315201953,71421.51994560586,523,33930844.64746365,1.0,242314.63158548938,24049487.946787443,24049487.946787447
2012Q2,24049487.946787443,72148.46384036232,521,33477062.146015972,1.0,492388.0465484392,24541875.99333588,24541875.993335884
2012Q3,24541875.99333588,73625.62798000764,527,34310321.7131063,1.0,-106239.07786257222,24435636.91547331,24435636.91547332
2012Q4,24435636.91547331,73306.91074641993,512,32517415.61195232,1.0,-186563.66980661903,24249073.24566669,24249073.245666698
2013Q1,24249073.24566669,72747.21973700006,526,33771261.71070712,1.0,170046.19890689655,24419119.444573585,24419119.4445736
2013Q2,24419119.444573585,73257.35833372075,507,33539324.19607592,1.0,339696.5018250353,24758815.94639862,24758815.94639863
2013Q3,24758815.94639862,74276.44783919585,512,34660319.708638504,1.0,705819.4045573727,25464635.350955993,25464635.350956008
2013Q4,25464635.350955993,76393.90605286798,541,38422490.340680055,0.9941300703768471,-216592.47801448897,25248042.872941505,25248042.872941516
2014Q1,25248042.872941505,75744.12861882451,0,0.0,1.0,144641.87901617782,25392684.751957685,25392684.7519577
2014Q2,25392684.751957685,76178.05425587305,0,0.0,1.0,39691.615261708896,25432376.367219392,25432376.367219407
