quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
1996Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1996Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q1,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q2,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q3,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1997Q4,10000000.0,0,ok,0.0,2000000.0,0.0,0.0
1998Q1,10000000.0,1145,ok,0.0,2000000.0,1482150.0,197919.875
1998Q2,10197919.875,1176,ok,83928.125,2039583.975,1466700.0,-96114.40625
1998Q3,10101805.46875,974,ok,46012.5,2020361.09375,1595131.25,-285926.6875
1998Q4,9815878.78125,711,ok,50956.25,1963175.75625,1531471.875,201315.78125
1999Q1,10017194.5625,796,ok,68621.875,2003438.9125,1450037.5,-99367.46875
1999Q2,9917827.09375,850,ok,62321.875,1983565.4187500002,1370446.875,137243.75
1999Q3,10055070.84375,918,ok,44090.625,2011014.1687500002,1449706.25,-134265.34375
1999Q4,9920805.5,817,ok,47084.375,1984161.1,1484896.875,261384.375
2000Q1,10182189.875,725,ok,40275.0,2036437.975,1143050.0,12532.375
2000Q2,10194722.25,650,ok,49093.75,2038944.4500000002,1532762.5,57852.4375
2000Q3,10252574.6875,647,ok,60337.5,2050514.9375,1307750.0,7702.625
2000Q4,10260277.3125,583,ok,51693.75,2052055.4625000001,1709233.75,321278.175
2001Q1,10581555.4875,720,ok,38238.75,2116311.0975,1659399.375,29889.55625
2001Q2,10611445.043750001,802,ok,52808.75,2122289.0087500005,1692201.25,139263.225
2001Q3,10750708.26875,906,ok,78802.5,2150141.65375,1870845.0,82361.225
2001Q4,10833069.49375,883,ok,78942.5,2166613.89875,1867547.5,162224.35
2002Q1,10995293.84375,1041,ok,83872.5,2199058.7687500003,1922870.0,87380.07500000001
