quarter,trailing_nav_used,n_new_positions,cap_status,outstanding_premium_before,premium_budget,outstanding_premium_after,quarter_realized_pnl
1996Q1,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1996Q2,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1996Q3,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1996Q4,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q1,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q2,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q3,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1997Q4,10000000.0,0,ok,0.0,3000000.0,0.0,0.0
1998Q1,10000000.0,1257,ok,0.0,3000000.0,2478200.0,140344.625
1998Q2,10140344.625,1318,ok,70962.5,3042103.3874999997,2454528.125,-100025.71875
1998Q3,10040318.90625,1036,ok,33478.125,3012095.671875,2586071.875,-312252.8125
1998Q4,9728066.09375,799,ok,40231.25,2918419.828125,2480628.125,156531.84375
1999Q1,9884597.9375,904,ok,9040.625,2965379.38125,2424643.75,-125180.59375
1999Q2,9759417.34375,988,ok,46815.625,2927825.203125,2275196.875,88061.0625
1999Q3,9847478.40625,1036,ok,30137.5,2954243.521875,2383200.0,-141935.625
1999Q4,9705542.78125,906,ok,37187.5,2911662.834375,2431890.625,128505.78125
2000Q1,9834048.5625,865,ok,1425.0,2950214.56875,1983781.25,-28136.3125
2000Q2,9805912.25,715,ok,39590.625,2941773.675,2437846.875,55542.9375
2000Q3,9861455.1875,768,ok,31881.25,2958436.55625,2239837.5,-70583.0625
2000Q4,9790872.125,613,ok,43675.0,2937261.6374999997,2600243.125,230792.95625
2001Q1,10021665.08125,795,ok,6762.5,3006499.524375,2586368.75,10491.812500000015
2001Q2,10032156.89375,863,ok,19900.0,3009647.068125,2596508.75,136377.9875
2001Q3,10168534.881250001,942,ok,63077.5,3050560.4643750004,2768967.5,88080.80000000002
2001Q4,10256615.681250002,923,ok,38487.5,3076984.7043750007,2772195.0,135786.275
2002Q1,10392401.956250003,1083,ok,0.0,3117720.5868750005,2840702.5,112118.925
2002Q2,10504520.881250003,1103,ok,82662.5,3151356.2643750007,2925052.5,-45846.70000000001
2002Q3,10458674.181250004,711,ok,41707.5,3137602.254375001,3020952.5,901325.15
2002Q4,11359999.331250004,769,ok,41165.0,3407999.7993750013,3214345.0,181402.1
2003Q1,11541401.431250004,920,ok,0.0,3462420.429375001,3340165.0,-165809.95
2003Q2,11375591.481250005,1159,ok,34477.5,3412677.4443750014,3241160.0,303384.525
2003Q3,11678976.006250005,1268,ok,61715.0,3503692.8018750013,3278310.0,27754.649999999994
2003Q4,11706730.656250006,1320,ok,37937.5,3512019.196875002,3278267.5,247542.6
2004Q1,11954273.256250005,1417,ok,2800.0,3586281.9768750016,3354200.0,114565.5
2004Q2,12068838.756250005,1371,ok,43547.5,3620651.6268750015,3403477.5,-144967.9
2004Q3,11923870.856250005,1327,ok,53752.5,3577161.2568750014,3389772.5,53129.399999999994
