date,daily_pnl,nav,daily_return
1996-01-02,0.0,10000000.0,0.0
1996-01-03,0.0,10000000.0,0.0
1996-01-04,0.0,10000000.0,0.0
1996-01-05,0.0,10000000.0,0.0
1996-01-08,0.0,10000000.0,0.0
1996-01-09,0.0,10000000.0,0.0
1996-01-10,0.0,10000000.0,0.0
1996-01-11,0.0,10000000.0,0.0
1996-01-12,0.0,10000000.0,0.0
1996-01-15,0.0,10000000.0,0.0
1996-01-16,0.0,10000000.0,0.0
1996-01-17,-1897.03125,9998102.96875,-0.000189703125
1996-01-18,-20773.375,9977329.59375,-0.0020777316521873312
1996-01-19,-7700.0,9969629.59375,-0.0007717495876675694
1996-01-22,0.0,9969629.59375,0.0
1996-01-23,0.0,9969629.59375,0.0
1996-01-24,0.0,9969629.59375,0.0
1996-01-25,-1894.875,9967734.71875,-0.00019006473431950818
1996-01-26,-13969.9375,9953764.78125,-0.001401515780082066
1996-01-29,6267.5,9960032.28125,0.000629661252575121
1996-01-30,4937.5,9964969.78125,0.000495731325017386
1996-01-31,-2436.75,9962533.03125,-0.0002445315995423255
1996-02-01,-15182.8125,9947350.21875,-0.0015239911830028845
1996-02-02,9669.3125,9957019.53125,0.0009720490670745743
1996-02-05,1834.375,9958853.90625,0.00018422932628010154
1996-02-06,0.0,9958853.90625,0.0
1996-02-07,0.0,9958853.90625,0.0
1996-02-08,0.0,9958853.90625,0.0
1996-02-09,-2133.28125,9956720.625,-0.00021420951347234752
1996-02-12,-3843.75,9952876.875,-0.00038604578201670693
1996-02-13,-1896.75,9950980.125,-0.00019057303971722246
1996-02-14,1475.25,9952455.375,0.00014825172811808827
1996-02-15,-2004.75,9950450.625,-0.0002014327042385759
1996-02-16,-6075.0,9944375.625,-0.0006105251137809651
1996-02-20,0.0,9944375.625,0.0
1996-02-21,0.0,9944375.625,0.0
1996-02-22,0.0,9944375.625,0.0
1996-02-23,-6070.40625,9938305.21875,-0.0006104361378646133
1996-02-26,-14065.625,9924239.59375,-0.0014152941261517341
1996-02-27,0.0,9924239.59375,0.0
1996-02-28,0.0,9924239.59375,0.0
1996-02-29,-3792.0,9920447.59375,-0.0003820947654657685
1996-03-01,-3950.0,9916497.59375,-0.0003981675184180749
1996-03-04,0.0,9916497.59375,0.0
1996-03-05,0.0,9916497.59375,0.0
1996-03-06,0.0,9916497.59375,0.0
1996-03-07,-3412.5,9913085.09375,-0.0003441235141478552
